,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
368,B,0.06091370558375635,0.07188713048671246,0.07320593211904051,0.07659002687369364,0.07143923559271424,0.07902856574101721,0.07596795063202946,0.07143923559271424,0.07009555091071962,0.07718722006569124,0.07420125410570319,0.0740519558077038,0.08417935702199661,0.07770976410868916,0.08967851099830795,0.08363192992933213,0.0940330446899572,0.079501343684682,0.09094754653130288,0.09833781228227331,0.11593012839653628,0.09480441922962078,0.9051209316213795,0.7754802428585648,0.0
369,C,0.06516870707673933,0.07024484920871903,0.09109684482930228,0.08952921270030854,0.09527719717328556,0.11095351846322285,0.10704687966557182,0.10425997810291629,0.10179655618592615,0.10425997810291629,0.09574997511695034,0.10236886632825719,0.0480740519558077,0.10829103214890017,0.10134866129192793,0.10625062207624167,0.10271722902358914,0.10095053249726287,0.10545436448691152,0.0991091868219369,0.10956006768189509,0.10216980193092465,0.8752861550711655,0.7631382502239474,0.0
370,D,0.059445605653428886,0.08340798248233304,0.09938290036826913,0.10271722902358914,0.1034886035632527,0.11013237782422614,0.11438737931720912,0.10951030158256196,0.13088484124614314,0.12170299591917985,0.1174231113765303,0.11580571314820344,0.11948840449885538,0.11311834378421419,0.10953518463222853,0.11563153180053748,0.11448691151587538,0.11722404697919778,0.10152284263959391,0.10358813576191898,0.12309644670050761,0.05904747685876381,0.871006270528516,0.747014034040012,0.0
371,E,0.06812978998706082,0.07999900467801334,0.09953219866626854,0.1045585746989151,0.10139842739126108,0.14300288643376133,0.10722106101323778,0.13095949039514282,0.13760326465611625,0.14352543047675922,0.15549417736637802,0.18560266746292425,0.13949437643077536,0.04889519259480442,0.150666865731064,0.13782721210311535,0.13260177167313625,0.132328058126804,0.0847267841146611,0.12058325868418433,0.14631233203941474,0.12974022096148105,0.9999502339006668,0.8379118144719817,0.0
372,F,0.06250622076241664,0.08072061311834379,0.11660197073753359,0.13434358514979597,0.11938887230018912,0.13489101224246045,0.14141037125510103,0.16171493978301982,0.1383995222454464,0.14601373544341595,0.14715835572807803,0.15434955708171594,0.13924554593410968,0.1237185229421718,0.1429531203344282,0.12677913805115956,0.15186125211505921,0.1322036428784712,0.1436996118244252,0.14586443714541655,0.13424405295112968,0.15910221956803025,1.0,0.784836269533194,0.0
373,G,0.061411366577087685,0.08512491290932617,0.10378720015925152,0.10445904250024883,0.035831591519856675,0.08659301283965362,0.13063601074947745,0.13290036826913507,0.1379516273514482,0.13489101224246045,0.1269782024484921,0.12782422613715538,0.1259828804618294,0.13411963770279686,0.14977107594306757,0.14817856076440727,0.14245545934109685,0.12909326167015028,0.14265452373842938,0.042326067482830694,0.12687867024982583,0.13192992933213896,0.9263212899372947,0.7849606847815268,0.0
374,H,0.0656414850204041,0.08437842141932915,0.10445904250024883,0.10386184930825122,0.10876381009256494,0.12921767691848313,0.1693540360306559,0.12565940081616403,0.1349905444411267,0.10246839852692347,0.12513685677316613,0.1100079625758933,0.14001692047377326,0.10714641186423808,0.1277993430874888,0.11642778938986763,0.14185826614909924,0.13026276500447895,0.12391758733950432,0.1290186125211506,0.12028466208818553,0.17007564447098636,0.9594406290434956,0.7730914700905743,0.0
375,I,0.058823529411764705,0.0781327759530208,0.09497860057728676,0.10649945257290734,0.10383696625858466,0.11381506917487808,0.10351348661291927,0.1186423808101921,0.1651239175873395,0.11911515875385688,0.11067980491689061,0.1138648352742112,0.11560664875087091,0.12506220762416642,0.11597989449586942,0.1339205733054643,0.12956603961381508,0.11416343187021001,0.12043396038618492,0.13984273912610728,0.12951627351448194,0.1581566636807007,0.873071563650841,0.73666268537872,0.0
376,J,0.054867124514780534,0.077834179357022,0.13414452075246341,0.09540161242161839,0.10306559171892107,0.11401413357221062,0.10677316611923958,0.11565641485020405,0.10294117647058823,0.11311834378421419,0.17114561560664876,0.09405792773962376,0.10918682193689659,0.10226933412959092,0.10774360505623569,0.10998307952622674,0.13327361401413357,0.11918980790285658,0.053548322882452475,0.12463919577983477,0.13593610032845627,0.12359410769383895,0.8535881357619189,0.7289738230317507,0.0
377,K,0.08933014830297602,0.11625360804220165,0.0987359410769384,0.10020404100726585,0.09798944958694138,0.11092863541355628,0.10963471683089479,0.10913705583756345,0.10271722902358914,0.106001791579576,0.11314322683388076,0.04628247237981487,0.12195182641584552,0.12981487011048073,0.13188016323280582,0.07196177963571215,0.13357221061013239,0.1337712750074649,0.13966855777844134,0.13444311734846223,0.1612670448890216,0.14004180352343984,0.8322135960983378,0.7083457748581666,0.0
378,L,0.05835075146809993,0.07758534886035633,0.09841246143127301,0.10244351547725689,0.0922912312132975,0.0940330446899572,0.095998805613616,0.08848412461431274,0.0957002090176172,0.10299094256992138,0.08572210610132378,0.093585149795959,0.09540161242161839,0.11503433860853986,0.09833781228227331,0.12269831790584254,0.1256842838658306,0.1303871802528118,0.13202946153080522,0.1375783816064497,0.14459540161242163,0.13984273912610728,0.8107146411864238,0.6843585149795959,0.0
379,M,0.053772270329451574,0.08099432666467603,0.09808898178560764,0.09960684781526824,0.10333930526525331,0.09239076341196377,0.10525530008957898,0.1170498656315318,0.09734249029561064,0.12580869911416342,0.09920871902060316,0.09567532596795063,0.1227232009555091,0.13531402408679208,0.10906240668856375,0.14133572210610132,0.1572608738927043,0.1491489997014034,0.16233701602468398,0.16644271921966755,0.1595998805613616,0.14959689459540162,0.8409724295809694,0.7253657808300985,0.0
380,N,0.058723997213098435,0.07649049467502737,0.09169403802129988,0.08554792475365781,0.09818851398427392,0.10361301881158555,0.08589628744898975,0.09385886334229124,0.0927391261072957,0.07688862346969244,0.08393052652533095,0.10525530008957898,0.12934209216681597,0.11398925052254404,0.15892803822036428,0.1386981188414452,0.13546332238479147,0.15892803822036428,0.14790484721807504,0.1595252314123619,0.14800437941674133,0.1574848213397034,0.8949686473574201,0.6966756245645467,0.0
381,O,0.054593410968448296,0.07733651836369065,0.06703493580173187,0.09346073454762616,0.11709963173086493,0.10893799144023092,0.13178063103413953,0.10552901363591122,0.12503732457449984,0.09331143624962675,0.12493779237583358,0.15036826913506518,0.15208519956205832,0.14257987458942967,0.13230317507713746,0.14126107295710164,0.13902159848711057,0.14795461331740817,0.14608838459241566,0.13775256295411564,0.15131382502239474,0.1417338509007664,0.8631183437842141,0.7158106897581368,0.0
382,P,0.060615108987757536,0.05158256195879367,0.06280481735841545,0.06793072558972828,0.06292923260674828,0.06596496466606948,0.08407982482333035,0.1008510002985966,0.08507514680999304,0.08393052652533095,0.0957002090176172,0.10177167313625958,0.09920871902060316,0.08495073156166019,0.11383995222454464,0.10926147108589629,0.08751368567731661,0.10391161540758435,0.0920672837662984,0.09400816164029063,0.07989947247934708,0.0866178958893202,0.7389519259480442,0.6569373942470389,0.0
383,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
384,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
385,9,1,"""=""""H2060732""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:06:24 PM,,,,,,,,,,,,,,
386,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
387,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
388,9,Jez US LUM 384 (cps),0,124,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
389,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
390,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
391,A,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
392,B,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
393,C,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
394,D,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
395,E,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
396,F,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
397,G,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
398,H,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
399,I,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
400,J,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
401,K,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
402,L,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
403,M,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
404,N,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
405,O,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
406,P,0.61006379055,0.61006379055,,,,,,,,,,,,,,,,,,,,,0.61006379055,0.61006379055,
407,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
408,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
409,9,1,"""=""""H2060732""""""",14.01,17.41,17.52,44.4,44.7,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:06:24 PM,,,,,,,,,
410,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
411,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
412,9,Jez US LUM 384 (cps),0,124,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
413,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
414,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
415,A,0.06367454633568467,0.050616552689677456,0.048462656830542246,0.05002423132841527,0.05530127618329654,0.048758817511173336,0.050158849819611225,0.05699746917236551,0.04927036777771795,0.06450918098109956,0.05153195842980992,0.05333584621183566,0.05443971783964245,0.056674384793495236,0.05425125195196812,0.07239782456518228,0.07544020246621076,0.08647891874427871,0.06450918098109956,0.05557051316568844,0.050697323784395024,0.06383608852511981,0.8498196112217974,0.782510365623822,0.0
416,B,0.06949006515534974,0.06701308491734424,0.08265575359431372,0.0851327338323192,0.08349038823972861,0.07546712616444995,0.08809434063863013,0.08252113510311776,0.09065209197135318,0.07958645199504603,0.0892520596629153,0.09528296806849389,0.09151365031500727,0.10042539443217921,0.08833665392278284,0.09835226966776156,0.08739432448441117,0.08529427602175435,0.09337138549351139,0.09571374724032093,0.08454041247105702,0.0996446071832427,0.8961283721932044,0.824699800764633,0.0
417,C,0.05979753378924129,0.08354423563620698,0.09490603629314523,0.13125302891605192,0.09600990792095203,0.11972968606967853,0.12436056216681923,0.12271821657422864,0.13766086909697917,0.14584567336169296,0.11211027946798773,0.1296376070217005,0.12013354154326639,0.11227182165742286,0.15322276667923107,0.11744117171934737,0.10632168434656185,0.10354854342792526,0.10268698508427118,0.1129718378116418,0.1176027139087825,0.11690269775456356,0.8585159657530559,0.7409401755425126,0.0
418,D,0.0660438317807334,0.08917128856819773,0.09746378762586828,0.11073717085778903,0.1323838242420979,0.1198104571643961,0.13604544720262776,0.12371439340907867,0.13938398578428732,0.13766086909697917,0.1298799203058532,0.14005707824026709,0.1318722739755533,0.11259490603629314,0.10799095363739163,0.1135372354746648,0.12489903613160304,0.10931021485111195,0.12497980722632061,0.1116256528996823,0.1181681115718055,0.12675677131010715,0.8520542781756502,0.7641214797264553,0.0
419,E,0.06187065855365893,0.07622098971514728,0.12931452264283022,0.14091863658392118,0.13908782510365625,0.1456841311722578,0.16313068763125302,0.1550266544612568,0.1626460610629476,0.14280329546066448,0.1538689354369716,0.16663076840234775,0.13370308545581822,0.1337838565505358,0.1517150395778364,0.1328953745086425,0.13020300468472348,0.11784502719293523,0.1280491088255883,0.12056432071509343,0.11811426417532712,0.12901836196219912,1.0,0.8150611167950029,0.0
420,F,0.06181681115718055,0.08909051747348015,0.12153357385170427,0.1538689354369716,0.135372354746648,0.18881589575144042,0.15397663022992839,0.16418071186258146,0.18224651338107803,0.16935006192450594,0.17416940390932098,0.1689192827526789,0.15023423617468096,0.1657153626622153,0.1443648699585375,0.15516127295245274,0.14603413924936728,0.13222228205266276,0.13841473264767648,0.13052608906359378,0.13300306930159927,0.13900705400893867,0.9739647838027031,0.8480695708362501,0.0
421,G,0.061520650476549456,0.09285983522696678,0.11157180550320392,0.12444133326153681,0.124468256959776,0.1497765333046147,0.14425717516558073,0.1525765979214905,0.1509073286306607,0.12492595982984223,0.13873781702654678,0.12681061870658553,0.1402724678261806,0.12204512411824889,0.14369177750255774,0.13696085294276023,0.14253405847827258,0.13943783318076572,0.12904528566043832,0.12928759894459102,0.138064724570567,0.1389532066124603,0.9333907705562436,0.7656830542243283,0.0
422,H,0.06235528512196435,0.08769048516504227,0.112998761509881,0.12102202358515966,0.12740294006784772,0.10869096979161058,0.13302999299983845,0.15973830165311506,0.21789348984976575,0.13706854773571697,0.1378493349846535,0.1326261375262506,0.11878735663130688,0.11302568520812019,0.13496849927306015,0.13693392924452102,0.1337300091540574,0.13432233051531958,0.1198104571643961,0.17729255290506704,0.13486080448010337,0.17976953314307254,0.9275752517365785,0.7804910882558829,0.0
423,I,0.07064778417963491,0.08047493403693931,0.12565289968230037,0.1050831942275591,0.13714931883043455,0.11668730816865004,0.1195681438802434,0.13246459533681545,0.12005277044854881,0.12624522104356253,0.11068332346131064,0.13251844273329386,0.13849550374239405,0.13496849927306015,0.14573797856873622,0.11555651284260406,0.14156480534166174,0.135937752409671,0.12325669053901243,0.12619137364708416,0.14584567336169296,0.15898443810241775,0.8642507134780033,0.7051047331861504,0.0
424,J,0.05823595929136826,0.09164826880620322,0.09784071940121696,0.10241774810187927,0.11369877766409994,0.10990253621237413,0.11412955683592699,0.100963868396963,0.10406009369446988,0.11275644822572829,0.10403316999623068,0.15839211674115555,0.12998761509880996,0.14003015454202788,0.13706854773571697,0.1266490765171504,0.06254375100963869,0.1318722739755533,0.14401486188142804,0.14070324699800765,0.15491895966830005,0.1456841311722578,0.861504496257606,0.7556135910828712,0.0
425,K,0.05971676269452372,0.10925636745463357,0.12034893112917991,0.11849119595067578,0.14153788164342254,0.1225297506865543,0.1332184588875128,0.08736740078617199,0.04041247105702439,0.13448387270475473,0.11690269775456356,0.1530881481880351,0.14501103871627807,0.1489957460556782,0.17500403855473587,0.15233428463733778,0.15534973884012707,0.16692692908297885,0.15895751440417855,0.17635022346669538,0.1639922459749071,0.15866135372354748,0.782644984115018,0.7055355123579775,0.0
426,L,0.067686177373324,0.1110871789348985,0.10801787733563083,0.1154757417478865,0.13114533412309515,0.12059124441333262,0.09703300845404125,0.09353292768294653,0.12322976684077325,0.13106456302837757,0.12236820849711916,0.14269560066770773,0.15548435733132304,0.15026115987292016,0.14592644445641054,0.15413817241936353,0.16935006192450594,0.19196596844542566,0.16420763556082063,0.15979214904959346,0.18006569382370363,0.17398093802164666,0.805449356523612,0.74667492326746,0.0
427,M,0.06967853104302407,0.1086371223951322,0.1214797264552259,0.12048354962037586,0.14371870120079694,0.13443002530827636,0.13060686015831136,0.14102633137687792,0.13768779279521834,0.14156480534166174,0.14821495880674168,0.16961929890689786,0.18488503580851867,0.17621560497549943,0.19398524581336493,0.19414678800280005,0.1755155888212805,0.18808895589898228,0.1703193150611168,0.1896236066986161,0.17425017500403855,0.16797695331430726,0.9105325507511712,0.7379516450379624,0.0
428,N,0.07891335953906628,0.10839480911097948,0.13033762317591943,0.13626083678854128,0.134241559420602,0.13364923805933984,0.16469226212912605,0.13246459533681545,0.1345107964029939,0.14668030800710785,0.16283452695062195,0.16337300091540574,0.17473480157234397,0.17546174142480211,0.17064239943998707,0.18168111571805504,0.17209627914490333,0.16326530612244897,0.18060416778848742,0.1687038931667654,0.1752463518388886,0.17325399816918852,0.9034785418125033,0.828657584405794,0.0
429,O,0.07896720693554467,0.11100640784018093,0.1607344784879651,0.13930321468956977,0.16143449464218404,0.14948037262398364,0.15101502342361747,0.18372731678423349,0.16307684023477464,0.21872812449518067,0.1807118625814442,0.1826234451564267,0.18784664261482958,0.17484249636530075,0.19218135803133918,0.17136933929244522,0.20066232297668407,0.1749232674600183,0.16342684831188412,0.17861181411878735,0.17368477734101556,0.1708577890259006,0.9570297776102525,0.76097140703247,0.0
430,P,0.06598998438425502,0.08480964945344893,0.07982876527919876,0.0955252813526466,0.1066986161219105,0.09732916913467234,0.14075709439448603,0.1269183134995423,0.14538797049162672,0.16059985999676915,0.16463841473264768,0.16272683215766517,0.16097679177211782,0.11340261698346885,0.15809595606052448,0.15933444617952722,0.15623822088202036,0.07686715847288783,0.15489203597006085,0.1576921005869366,0.159872920144311,0.16092294437563945,0.905686285068117,0.7491249798072264,0.0
431,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
432,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
433,10,1,"""=""""H2060734""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:08:59 PM,,,,,,,,,,,,,,
434,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
435,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
436,10,Jez US LUM 384 (cps),0,84,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
437,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
438,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
439,A,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
440,B,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
441,C,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
442,D,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
443,E,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
444,F,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
445,G,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
446,H,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
447,I,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
448,J,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
449,K,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
450,L,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
451,M,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
452,N,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
453,O,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
454,P,0.6541676134,0.6541676134,,,,,,,,,,,,,,,,,,,,,0.6541676134,0.6541676134,
455,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
456,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
457,10,1,"""=""""H2060734""""""",14.01,17.51,17.52,44.7,44.8,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:08:59 PM,,,,,,,,,
458,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
459,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
460,10,Jez US LUM 384 (cps),0,84,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
461,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
462,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
463,A,0.06611742621754094,0.0676035040150172,0.06653457086244656,0.06786421941808322,0.07417353217228073,0.0654656377098759,0.06778600479716342,0.06405777453331943,0.059469183439357594,0.06656064240275315,0.06304098446136197,0.06710814474919179,0.06452706225883825,0.048753780373344456,0.055767024715820214,0.054515590781103344,0.05516737928876838,0.057644175617895504,0.05227343831473563,0.05375951611221191,0.06111169047867348,0.05720095943268328,0.8073052455939097,0.7853008655751382,0.0
464,B,0.06950672645739911,0.07427781833350715,0.07787569089581813,0.08228178120763374,0.02103973302742726,0.08368964438419021,0.07915319637084159,0.08053498800709145,0.08898216706643028,0.08671394305975597,0.0773803316299927,0.06525706538742308,0.08663572843883617,0.08869538012305767,0.07821462091980394,0.08421107519032224,0.08434143289185525,0.08259463969131296,0.08564500990718532,0.07998748566065284,0.10037543018041506,0.11299405568881009,0.8689122953384086,0.8066013140056314,0.0
465,C,0.06895922411096048,0.08601001147147773,0.05623631244133903,0.08290749817499218,0.09868078006048597,0.08856502242152467,0.09685577223902388,0.09755970382730211,0.09383147356345813,0.09166753571801022,0.10001042861612264,0.0954479090624674,0.09469183439357597,0.09375325894253833,0.09174575033893002,0.09458754823234956,0.0931536135154865,0.091224319532798,0.04831056418813223,0.09500469287725519,0.09062467410574616,0.09393575972468453,0.8800187715090207,0.7513817916362499,0.0
466,D,0.07294816977787048,0.08212535196579414,0.07847533632286996,0.0872614454061946,0.09190217958076963,0.0696370841589321,0.10225258108249036,0.09870685160079258,0.10063614558348107,0.11466263426843258,0.10006257169673584,0.10840546459484826,0.10209615184065074,0.0815257065387423,0.08999895713838774,0.0950307644175618,0.08887788090520388,0.0831942851183648,0.08952966941286891,0.09367504432161852,0.09104181875065179,0.08178642194180832,0.8484722077380331,0.756804672020023,0.0
467,E,0.07534675148607779,0.08144749191782251,0.08478464907706747,0.09828970695588696,0.10037543018041506,0.07910105329022839,0.09982792783397643,0.10094900406716029,0.09636041297319846,0.11674835749296068,0.09396183126499114,0.10068828866409428,0.11244655334237147,0.09855042235895296,0.09398790280529774,0.10230472416310356,0.08634894149546356,0.08436750443216186,0.07865783710501617,0.0931014704348733,0.14036917301074148,0.09185003650015643,1.0,0.8201585149650641,0.0
468,F,0.07466889143810616,0.08235999582855355,0.07065387423088956,0.0891907393888831,0.09901971008447179,0.09745541766607571,0.09427468974867036,0.10431223276671185,0.10556366670142872,0.09842006465741997,0.10762331838565023,0.10160079257482532,0.1112472624882678,0.10076650328501408,0.09054645948482637,0.07641568463864845,0.08864323704244446,0.08074356032954427,0.08379393054541662,0.0814735634581291,0.1050943789759099,0.10246115340494316,0.9551048075920325,0.8240431744707477,0.0
469,G,0.07576389613098342,0.07829283554072375,0.08616644071331735,0.08783501929293983,0.09437897590989676,0.0893471686307227,0.10186150797789133,0.09396183126499114,0.09938471164876421,0.09849827927833976,0.10645009907185317,0.10029721555949525,0.09659505683595787,0.09531755136093441,0.08082177495046407,0.10624152674940035,0.09951506935029722,0.09560433830430702,0.09268432578996767,0.10061007404317447,0.09466576285326937,0.12016372927312545,0.9842527896548128,0.7647564918135363,0.0
470,H,0.08097820419230368,0.08494107831890708,0.08207320888518094,0.0852278652622797,0.09510897903848159,0.10141829179267911,0.10621545520909376,0.08465429137553447,0.0950307644175618,0.12410053185942226,0.10923975388465951,0.10736260298258421,0.09255396808843466,0.09135467723433101,0.09669934299718427,0.08358535822296381,0.08866930858275107,0.10032328709980186,0.08697465846282199,0.08374178746480342,0.12219730941704036,0.10478152049223068,0.9196475127750547,0.7679893628115549,0.0
471,I,0.07592032537282303,0.0931014704348733,0.08848680780060486,0.07930962561268119,0.0891385963082699,0.09398790280529774,0.09954114089060381,0.09961935551152362,0.09482219209510898,0.09516112211909479,0.09007717175930754,0.10238293878402337,0.08650537073730316,0.09865470852017937,0.09985399937428303,0.09424861820836375,0.10592866826572114,0.09169360725831682,0.0776149754927521,0.09302325581395349,0.122875169465012,0.0990457816247784,0.880592345395766,0.7126655542809469,0.0
472,J,0.06666492856397956,0.07980498487850662,0.08144749191782251,0.08718323078527479,0.0774064031702993,0.07665032850140786,0.09550005214308062,0.09156324955678381,0.08327249973928459,0.09435290436959015,0.0852800083428929,0.09114610491187819,0.08658358535822297,0.09281468349150068,0.10131400563145271,0.0932057565960997,0.09012931483992075,0.08353321514235061,0.09505683595786839,0.09990614245489624,0.08580143914902492,0.09967149859213682,0.8812702054437376,0.7270831160704975,0.0
473,K,0.07644175617895506,0.08488893523829388,0.08783501929293983,0.0870528730837418,0.08634894149546356,0.08580143914902492,0.09351861507977892,0.08084784649077068,0.07889248096777558,0.08692251538220878,0.08348107206173741,0.1092136823443529,0.09349254353947231,0.08382000208572322,0.08241213890916675,0.09448326207112316,0.10274794034831577,0.0972468453436229,0.1625560538116592,0.10551152362081552,0.10079257482532068,0.11328084263218272,0.8370789446240484,0.7312806340598602,0.0
474,L,0.06629992699968715,0.09036395870268016,0.0813432057565961,0.08256856815100636,0.05313379914485348,0.08418500365001565,0.08509750756074669,0.08348107206173741,0.0811607049744499,0.07404317447074774,0.08225570966732715,0.0895035978725623,0.0890864532276567,0.0872614454061946,0.09221503806444885,0.08879966628428408,0.10092293252685369,0.08671394305975597,0.10100114714777349,0.0973772030451559,0.12537803733444572,0.12428303264156847,0.8267285431223277,0.7519553655229951,0.0
475,M,0.07586818229220982,0.08760037543018041,0.07764104703305871,0.06635207008030035,0.0854885806653457,0.08176035040150172,0.08118677651475649,0.0793356971529878,0.08767859005110022,0.08642715611638335,0.06533528000834289,0.06497027844405047,0.09409218896652415,0.09377933048284492,0.08955574095317552,0.07208780894775263,0.09385754510376473,0.10426008968609865,0.1290801960579831,0.12582125351965795,0.15225779539055168,0.13369485869225153,0.9616487642089895,0.7970069871728022,0.0
