,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
608,B,0.20871586928639035,0.25624824243774347,0.4544521445848923,0.36700476577439,0.2751393138184095,0.3567974933348367,0.3528364622388906,0.3118550251308329,0.38985686825100213,0.2810808604623286,0.3051517417376934,0.38086837461020134,0.03305937491616548,0.49192959264653613,0.41667000182356034,0.3217576028706981,0.5158481265720567,0.4309906527089039,0.5169145580209653,0.39473198344601274,0.5280359145595832,0.46877279547023587,4.820727191116241,4.229467126371365,0.0
609,C,0.20719239578794954,0.2749869664685654,0.3845247110064593,0.3720322283192447,0.25426772688977045,0.37949724846160465,0.4788277205599452,0.4511005028883225,0.4869021301016815,0.5243795781633253,0.41316601277714643,0.41865051737153336,0.4801988467085419,0.46344063822569304,0.5373291029000722,0.4692298375197681,0.37782142761331977,0.5208755891169115,0.5609429421259046,0.5583530371785552,0.6121316516735157,0.5760253297604685,4.877552752608083,3.8249849125353306,0.0
610,D,0.21435272123062135,0.3235857710688271,0.4731908686157142,0.5291023460084917,0.48994907709856306,0.5562201742807381,0.5228561046648844,0.4862927407023051,0.5050314647331271,0.44851059794097314,0.4657258484733542,0.5988774322370807,0.46359298557553713,0.5440323862932117,0.5571342583798026,0.4626789014764726,0.5839473919523607,0.5204185470673792,0.4692298375197681,0.6634727085709708,0.5460129018411847,0.5936976223423819,4.556861581186293,4.008715816447292,0.0
611,E,0.23537665550910444,0.4284007477615545,0.44439721949518296,0.6031431580327149,0.45277632373660737,0.561704678875125,0.7011025039824588,0.4546044919347364,0.8333400036471207,0.6293469022058967,0.49634766579201445,0.6264523025588592,0.6709377287133307,0.6748987598092768,0.7716393269602679,0.5691696990174849,0.7143567234188937,0.6787074435553788,0.7236499117593825,0.6625586244719063,0.71496611281827,0.6963797361372921,5.471555069650153,4.13409768536897,0.0
612,F,0.2608186629330659,0.38086837461020134,0.3845247110064593,0.6234053555619776,0.6057330629800642,0.6617968877226859,0.6308703757043376,0.46298359617616075,0.7661548223658811,0.5318445983056852,0.6899811474438409,0.5176762947701857,0.7766667895051227,0.5804434029059469,0.5330633771044379,0.635288448849816,0.7588421495733653,0.6323938492027784,0.8305977513499272,0.8007376707804874,0.7823036414493537,0.7209076594621892,5.208298849119582,4.307621316841377,0.0
613,G,0.2960109007470485,0.3153590141772467,0.5303211248072444,0.5510403643860393,0.618530240366967,0.5265124410611424,0.618530240366967,0.54098543929633,0.6422964269426436,0.5124964848754869,0.6346790594504396,0.7629555280191554,0.6913522735924376,0.11151826008586696,0.7888545774926492,0.19165296610385332,0.7629555280191554,0.7979954184832939,0.7571663287250803,0.8601531372196788,0.7484825297839678,0.3334883488086923,4.968199425765311,3.8290982909811206,0.0
614,H,0.3327266120594719,0.5550013954819855,0.42504910606498475,0.1857114194599342,0.4562803127830212,0.648695015636095,0.6142645145713328,0.5152387371726804,0.5766347191598449,0.7064346612270015,0.3830012375080185,0.6768792753572499,0.7195365333135924,0.3263280233660205,0.6113699149242953,0.548602806788534,0.7041494509793403,0.6372689643977889,0.7856552831459235,0.7201459227129688,0.8405003290897924,0.8287695831517982,4.724900708064315,3.894455304064231,0.0
615,I,0.22547407776923922,0.3814777640095777,0.43312351560672097,0.5281882619094274,0.5667321414199796,0.5981156954878603,0.6985125990351093,0.7899210089415576,0.3691376286722072,0.6764222333077177,0.4145371389257432,0.7259351220070438,0.7140520287192055,0.6945515679391633,0.7190794912640602,0.6835825587503894,0.5367197135006958,0.3974742357432062,0.6838872534500776,0.5946117064414465,0.6669766976173847,0.7463496668861507,4.341899470556296,3.3530128227183686,0.0
616,J,0.2858036283074951,0.33805876930401474,0.5737401195128073,0.4194122541207538,0.5962875272897313,0.5792246241071942,0.6531130887815734,0.39823597249242654,0.6017720318841182,0.7081104820752864,0.7515294767808494,0.567341530819356,0.6575311619270516,0.7001884198833942,0.6023814212834945,0.5431183021941471,0.6986649463849535,0.639249479945762,0.7597562336724297,0.6596640248248689,0.7762097474555903,0.766002475016037,4.193208457108473,3.5522831563144264,0.0
617,K,0.3222146449202304,0.476542510312284,0.47608546826275167,0.5703884778162376,0.6532654361314174,0.7067393559266896,0.7259351220070438,0.5195044629683147,0.7058252718276252,0.6200537138654079,0.5262077463614542,0.4649641117241339,0.37766908026347573,0.6447339845401489,0.6541795202304819,0.6837349061002335,0.7187747965643722,0.7202982700628128,0.4625265541266286,0.8033275757278368,0.805765133325342,0.7405604675920755,4.338700176209571,3.342348508229283,0.0
618,L,0.5543920060826092,0.5044220753337507,0.24253698095177623,0.5402237025471096,0.665910266168476,0.5837950446025166,0.614721556620865,0.7295914584033018,0.491777245296692,0.493605413494821,0.6291945548560527,0.6269093446083914,0.5595718159773079,0.7268492061061083,0.703692408929808,0.7297438057531459,0.7292867637036136,0.7195365333135924,0.7306578898522103,0.717098975716087,0.7417792463908283,0.7375135205951939,4.014200321041678,3.159074646366854,0.0
619,M,0.4169746965232485,0.4268772742631137,0.46389768027522527,0.5879084230483068,0.6860201163478946,0.28885057530437674,0.5610952894757487,0.7157278495674904,0.7128332499204529,0.7719440216599562,0.7352283103475328,0.8307500986997712,0.7716393269602679,0.7291344163537696,0.8110972905698849,0.7844365043471707,0.7873311039942082,0.8260273308546048,0.7713346322605797,0.7969289870343853,0.7234975644095386,0.8051557439259657,4.394611653602348,3.212243871462438,0.0
620,N,0.46146012267771996,0.47029626896867666,0.7489395718334999,0.5391572710982011,0.6113699149242953,0.658292898676272,0.7260874693568878,0.669566602564734,0.6589022880756483,0.18921540850634805,0.748787224483656,0.6832778640507012,0.7000360725335502,0.7722487163596443,0.6474762368373423,0.24009942335427095,0.7385799520441024,0.758385107523833,0.8042416598269012,0.73400953154878,0.7760574001057464,0.7574710234247685,4.2669445744330075,3.5941786775215485,0.0
621,O,0.3610632191304709,0.5248366202128575,0.4329711682568769,0.48263640430604715,0.6613398456731536,0.5076213696804764,0.6741370230600564,0.6758128439083413,0.7114621237718562,0.6616445403728418,0.6403159113946706,0.5741971615623396,0.6820590852519486,0.6966844308369804,0.6811450011528841,0.7081104820752864,0.7026259774808995,0.75640459197586,0.45277632373660737,0.7388846467437906,0.6607304562737774,0.7158801969173345,4.539493983304068,3.1350037650914895,0.0
622,P,0.3756885647155026,0.40707211878338323,0.4197169488204419,0.4398267989998605,0.4992422654390519,0.5015274756867132,0.514629347773304,0.5147816951231482,0.4960429710923263,0.4709056583680529,0.4709056583680529,0.4780659838107248,0.45414744988520417,0.4447019141948711,0.4157559177244958,0.39701719369367394,0.39427494139648045,0.3636531240778203,0.4025016982880608,0.3601491350314064,0.3929038152478837,0.43799863080173157,3.156637088769349,2.7484985385370573,0.0
623,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
624,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
625,14,1,"""=""""H2060742""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:19:20 PM,,,,,,,,,,,,,,
626,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
627,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
628,14,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
629,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
630,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
631,A,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
632,B,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
633,C,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
634,D,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
635,E,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
636,F,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
637,G,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
638,H,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
639,I,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
640,J,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
641,K,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
642,L,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
643,M,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
644,N,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
645,O,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
646,P,0.60417264953,0.60417264953,,,,,,,,,,,,,,,,,,,,,0.60417264953,0.60417264953,
647,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
648,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
649,14,1,"""=""""H2060742""""""",14.01,17.61,17.72,44.5,44.4,17.9,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:19:20 PM,,,,,,,,,
650,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
651,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
652,14,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
653,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
654,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
655,A,0.23366696455723962,0.24619524320557046,0.2058425317452491,0.22813121352658183,0.22783985820917882,0.3387005564810362,0.19156612119250008,0.184282238257424,0.20467711047563697,0.21181531575201148,0.19957839242108372,0.31743161831061417,0.19112908821639552,0.25682971229078144,0.22448927205904382,0.22711146991567122,0.24313601237283847,0.3190340725563309,0.3261722778327054,0.32544388953919784,0.36404846909510086,0.33666106925921496,3.927615356251707,3.8550678822183495,0.0
656,B,0.22594604864605902,0.2897528631573252,0.30271817478176055,0.29441454823577384,0.3034465630752682,0.319616783191137,0.32544388953919784,0.3373894575527226,0.28640227700719023,0.2780986504612035,0.30810824815371685,0.33272777247427393,0.29368615994226627,0.3222389810477644,0.3271920214436161,0.3024268194643575,0.3417597873137682,0.3773051360369393,0.37337183925199824,0.3601151723101598,0.4830671162542435,0.5480393520351219,4.319925291134902,3.903287187248553,0.0
657,C,0.22842256884398487,0.3091279917646275,0.3602608499688614,0.3968259423029431,0.32748337676101913,0.34569308409870925,0.3319993841807663,0.3319993841807663,0.3168489076758081,0.30898231410592597,0.3445276628290971,0.3483152819553366,0.3809470775044773,0.35399671064469596,0.3515201904467701,0.4097912539273785,0.392892645518002,0.37424590520420736,0.41620107091024544,0.35996949465145833,0.5668317700076181,0.5186124649774146,4.281175033920299,3.7788784667174538,0.0
658,D,0.2571210676081845,0.3911445136135838,0.3659422786582207,0.32165627041295836,0.3821124987740895,0.29485158121187843,0.3773051360369393,0.31364399918437463,0.5369678499738063,0.39012477000267315,0.3474412160031275,0.31990813850854005,0.3828408870675971,0.32296736934127196,0.4131418400775134,0.36769041056263896,0.3548707765969051,0.17335641385480996,0.47665729927137657,0.5382789489021199,0.4266898623367549,0.4523291302682226,4.269375143565474,3.5637125648153076,0.0
659,E,0.24430143364245066,0.35443374362080055,0.34860663727273966,0.37686810306083474,0.3877939274634488,0.33331048310907996,0.3847346966307169,0.3212192374368537,0.3586583957231446,0.3247155012456902,0.3739545498868043,0.3529769670337853,0.38298656472629866,0.381966821115388,0.4883115119674983,0.5792143709972474,0.562315762587871,0.05244395713254755,0.3799273338935667,0.41022828690348306,0.49574107256127586,0.3324364171568709,5.010291715721411,3.987780229295435,0.0
660,F,0.25275073784713886,0.3630287254841903,0.32894015334803434,0.15747754905634415,0.46733392911447924,0.4076060890468557,0.37832487964785,0.36623363397562375,0.3987197518660629,0.3641941467538024,0.3401573330680514,0.2923750610139526,0.465294441892658,0.5165729777555933,0.42625282936065034,0.434556455906637,0.7819976719097645,0.45058099836380433,0.3672533775865343,0.34307088624208193,0.4961781055373804,0.5136594245815629,5.1092068459797435,3.8942551724090584,0.0
661,G,0.21997326463929665,0.3153921310887929,0.32806608739582527,0.3781792019891484,0.3270463437849146,0.35355967766859137,0.3773051360369393,0.26921231328041073,0.3939123891289127,0.3512288351293671,0.3395746224332454,0.32442414592828717,0.3388462341397378,0.32442414592828717,0.44781312284847546,0.4245046974562321,0.4191146240842758,0.4772400099061827,0.7463066455278919,0.5156989118033842,0.5518269711613614,0.7361092094187854,4.687907057014945,3.7343011031547886,0.0
662,H,0.2285682465026864,0.3002416545838347,0.4118307411491998,0.3488979925901427,0.32835744271322825,0.2728542547479488,0.3292315086654374,0.39158154658968836,0.3079625704950153,0.3630287254841903,0.3440906298529925,0.4422773718178177,0.40716905607075105,0.43863543035027963,0.3719150626649831,0.4530575185617302,0.566249059372812,0.32835744271322825,0.6127202324985972,0.5228371170797588,0.6071844814679395,0.5977154336523405,4.635463099882397,3.844870446109243,0.0
663,I,0.20817337428447347,0.3018441088295514,0.28581956637238415,0.29222938335525106,0.25872352185390124,0.3083996034711199,0.29135531740304194,0.2467779538403765,0.2574124229255876,0.33564132564830435,0.49792623744179865,0.3541423883033975,0.45043532070510284,0.4910793874828272,0.3952234880572264,0.4332453569783234,0.6741962044706391,0.6016487304372816,0.5634811838574831,0.6593370832830839,0.6166535292835382,0.6543840428872322,4.076789278762065,3.654032713210251,0.0
664,J,0.22623740396346206,0.32151059275425675,0.3478782489792321,0.3000959769251332,0.38371495301980624,0.30606876093189556,0.3076712151776123,0.2626568186388423,0.26018029844091645,0.36914718714965417,0.319616783191137,0.357638652112234,0.5387159818782246,0.35399671064469596,0.5779032720689337,0.5033163108137549,0.4384897526915781,0.4703931599472112,0.6798776331599984,0.6631247024093234,0.6272879983687493,0.656569207767755,4.075769535151154,3.4589703282089137,0.0
665,K,0.2265287592808651,0.3271920214436161,0.3404486883854545,0.3557448425491142,0.3177229736280172,0.31291561089086706,0.3301055746176465,0.2896071854986237,0.27066908986742594,0.3979913635725553,0.3446733404877986,0.3790532679413576,0.4823387279607359,0.3015527535121484,0.44693905689626634,0.6140313314269109,0.27955542704821873,0.6035425400004013,0.5180297543426086,0.6288904526144661,0.625539866464331,0.6830825416514318,4.017935504646649,3.4930589003450696,0.0
666,L,0.22958799011359704,0.3133526438669716,0.3324364171568709,0.28042949300042785,0.2840714344679659,0.26921231328041073,0.3222389810477644,0.3180143289454203,0.37162370734758,0.3362240362831104,0.24546685491206285,0.32136491509555526,0.3057774056144925,0.4770943322474812,0.41605539325154384,0.3487523149314412,0.372206417982386,0.5435233446153748,0.6361743355495421,0.6763813693511619,0.6138856537682094,0.7117810404156315,4.051150010830597,3.301638456811271,0.0
667,M,0.26702714839988795,0.2677555366933956,0.2543531920928556,0.22769418055047727,0.253624803799348,0.3796359785761636,0.3070885045428062,0.24983718467310845,0.2209930082502073,0.24197059110322633,0.2939775152596693,0.4223195325757093,0.4858349917695724,0.5956759464305192,0.4148899719819317,0.6297645185666751,0.6564235301090535,0.7263488062857836,0.649285324832679,0.7567954369544014,0.6884726150233881,0.6478285482456637,4.262673971265205,3.4851923067751875,0.0
668,N,0.22915095713749248,0.2681925696695001,0.33666106925921496,0.3038835960513727,0.28334304617445827,0.23468670816815027,0.22055597527410276,0.34802392663793363,0.24998286233181,0.23046205606580616,0.27984678236562177,0.41736649217985755,0.30621443859059705,0.44693905689626634,0.49049667684802106,0.5433776669566732,0.5643552498096922,0.6543840428872322,0.6996897947434053,0.6845393182384469,0.6810430544296104,0.6807516991122075,4.341194229305325,3.7817920198914843,0.0
669,O,0.26498766117806666,0.29222938335525106,0.2797011047069203,0.3030095300991636,0.32282169168257047,0.3927469678593005,0.3806557221870743,0.28640227700719023,0.2348323858268518,0.2910639620856389,0.3796359785761636,0.28159491427004,0.33768081287012564,0.3805100445283728,0.5270617691821029,0.3034465630752682,0.5610046636595573,0.7141118829548558,0.6393792440409756,0.6676407098290706,0.6386508557474679,0.590285873058563,3.898042791535298,3.7319702606155642,0.0
670,P,0.26760985903469403,0.2778072951438005,0.26061733141702104,0.260325976099618,0.2230324954720286,0.20598820940395066,0.22871392416138794,0.19506238500133657,0.20147220198420351,0.1937512860730229,0.21443751360863886,0.2585778441951997,0.24838040808609324,0.27911839407211414,0.39405806678761424,0.39027044766137464,0.40454685821412373,0.4360132324936522,0.47622026629527203,0.4405292399133994,0.4125591294427074,0.40877151031646786,3.552349707436589,3.385548788223347,0.0
671,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
672,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
673,15,1,"""=""""H2060744""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,12/22/2022 4:21:55 PM,,,,,,,,,,,,,,
674,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
675,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
676,15,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
677,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
678,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
679,A,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
680,B,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
681,C,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
682,D,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
683,E,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
684,F,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
685,G,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
686,H,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
687,I,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
688,J,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
689,K,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
690,L,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
691,M,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
692,N,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
693,O,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
694,P,0.62723328159,0.62723328159,,,,,,,,,,,,,,,,,,,,,0.62723328159,0.62723328159,
695,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
696,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
697,15,1,"""=""""H2060744""""""",14.01,17.72,17.43,44.4,44.4,17.92,17.92,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,12/22/2022 4:21:55 PM,,,,,,,,,
698,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
699,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
700,15,Jez US LUM 384 (cps),0,68,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
701,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
702,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
703,A,0.2226582789629112,0.22122848265900463,0.1815841305961395,0.2582732050784032,0.2008213899577921,0.17274538980835322,0.18769326025828595,0.15142842673192736,0.1848336676504727,0.21057000112079172,0.18795322322263258,0.19848172327867217,0.20589066776255188,0.19588209363520562,0.25580355691710993,0.2690616680987894,0.2773804829578824,0.271271353295736,0.26425235325837626,0.27504081627876253,0.25866314952492314,0.30025722382038816,4.012528354690642,3.8100172054645967,0.0
704,B,0.22226833451639125,0.17443514907660645,0.2113498900138317,0.25138418652321676,0.237606149412844,0.24813464946888358,0.2469648161293236,0.2730910940461626,0.24852459391540355,0.26880170513444274,0.287519038567402,0.2496944272549635,0.30298683494602807,0.27153131626008264,0.271661297742256,0.2920683904434685,0.3094859090546945,0.313645316484241,0.29739763121257495,0.2565834458101499,0.295447908979975,0.2983075015877883,4.102475540354585,4.029945873301868,0.0
705,C,0.19731188993911222,0.2169390937472848,0.22876740862505765,0.22135846414117794,0.20238116774387202,0.186523426918726,0.2101800566742717,0.22603779749941777,0.2391659271989239,0.23513650125155072,0.22863742714288432,0.25086426059452344,0.2668519829018428,0.24800466798671025,0.3058464275538413,0.2953179274978017,0.3326226128815469,0.32196413134333396,0.3558892981905727,0.3804557983213317,0.3491302611175596,0.3214442054146407,4.124832355288397,3.7057720567615875,0.0
706,D,0.2161592048542448,0.23981583460979056,0.2589231124892698,0.26295253843664296,0.28166987186960224,0.261782705097083,0.27855031629744237,0.28205981631612226,0.3453607981345331,0.2842695015130688,0.12192263027858187,0.31182557573381436,0.2906385941395619,0.28218979779829556,0.18548357506133936,0.36420811304966566,0.3418512981158532,0.3344423536319735,0.29310824230085514,0.37213698346223867,0.3948837428425711,0.34432094627714643,4.125872207145784,3.7802514460469046,0.0
707,E,0.211479871496005,0.23214692716156418,0.29323822378302844,0.23578640866241737,0.25580355691710993,0.22967727900027096,0.2547637050597233,0.2537238532023367,0.2192787604264047,0.2127796863177383,0.25203409393408344,0.23071713085765758,0.278420334815269,0.26230263102577633,0.3027268719816814,0.3283332239698271,0.3402915203297733,0.3957936132177844,0.25086426059452344,0.4299787430293697,0.4184103911159435,0.41971020593767683,4.435098153236132,3.840562853775329,0.0
708,F,0.2078403899951518,0.2814099089052556,0.33093285361329366,0.39033439096650463,0.2897287237643486,0.3846152057508782,0.3005171867847348,0.10047568571998272,0.322354075789854,0.31468516834162763,0.312865427591201,0.2884289089426153,0.4093116873638106,0.40892174291729055,0.35874889079838584,0.3851351316795715,0.43478805786978286,0.4255593726354766,0.47911174329088785,0.39930311323646434,0.38851465021607806,0.5013385767425269,4.400783041942373,3.826264890736263,0.0
709,G,0.19224261213435243,0.261782705097083,0.2827097237269889,0.05134268545846465,0.22603779749941777,0.312085538698161,0.25281398282712336,0.203551001083432,0.24332533462847042,0.2659421125266295,0.2082303344416718,0.2805000385300423,0.2730910940461626,0.2359163901445907,0.4084018169885973,0.3562792426370926,0.34627066850974636,0.3668077426931322,0.33834179809717335,0.39137424282389127,0.3766863353383052,0.41685061332986356,4.3004373377045635,3.693683778919468,0.0
710,H,0.20602064924472524,0.32625352025505383,0.26607209400880283,0.2573633347031899,0.2763406311004958,0.34211126108019985,0.2945380386047617,0.26633205697314954,0.27699053851136246,0.28011009408352233,0.23617635310893736,0.30103711271342815,0.2945380386047617,0.3482203907423463,0.2824497607626422,0.38487516871522487,0.4120412984894505,0.2849194089239354,0.4004729465760243,0.3887746131804247,0.17105563054009992,0.49301976188343394,4.394024004869361,3.7802514460469046,0.0
711,I,0.2100500751920984,0.3050665386608013,0.33899170550804003,0.23526648273372405,0.3170248350207475,0.2989574089986549,0.27712051999353576,0.08942725973524981,0.3192345202176941,0.35640922411926595,0.3669377241753055,0.29986727937386815,0.32638350173722713,0.29076857562173525,0.5008186508138336,0.33834179809717335,0.2846594459595888,0.3488702981532129,0.2985674645521349,0.4288089096898098,0.16780609348576672,0.39774333545038437,4.237916244779194,3.4903927408003828,0.0
712,J,0.2777704274044024,0.24826463095105689,0.28530935337045543,0.28166987186960224,0.29375814971172176,0.3129954090733743,0.2763406311004958,0.25281398282712336,0.4251694281889566,0.27257116811746923,0.30155703864212147,0.4017727613977575,0.32963303879156036,0.40385246511253076,0.39735339100386435,0.41178133552510376,0.41607072443682364,0.31390527944858765,0.44193703938931594,0.5272048916950193,0.45402531723143547,0.4551951505709954,4.094026744013319,3.576180519034779,0.0
713,K,0.2129096677999116,0.3055864645894946,0.34198127959802654,0.3218341498611607,0.33860176106152,0.3683675204792122,0.3055864645894946,0.31169559425164106,0.3174147794672675,0.41022155773902386,0.270881408849216,0.29817752010561493,0.36485802046053234,0.6074034661959627,0.38058577980350505,0.530714391713699,0.42633926152851653,0.5767278364030572,0.5637296881857244,0.6493874849379477,0.5619099474352979,0.5038082249038202,4.242725559619606,3.439829944234958,0.0
714,L,0.16832601941446004,0.2806300200122156,0.3418512981158532,0.3916342057882379,0.45402531723143547,0.3709671501226787,0.29011866821086857,0.37577646496309186,0.4084018169885973,0.37889602053525173,0.3735667797661453,0.4149008910972637,0.4811914470056611,0.4775519655048079,0.45363537278491545,0.2647722791870696,0.5261650398376326,0.5274648546593659,0.5365635584114988,0.574258188241764,0.6774634850873867,0.5803673179039105,4.346060837947402,3.55356374113662,0.0
715,M,0.21199979742469832,0.32274402023637394,0.30311681642820143,0.32404383505810724,0.35549935374405267,0.2963577793551883,0.39605357618213105,0.3405514832941199,0.2560635198814566,0.6682347998530804,0.2511242235588701,0.5162864471924596,0.5954451698360165,0.5895960031382168,0.6603059294405073,0.6814929110347598,0.6337897070771483,0.6838325777138797,0.6296302996476019,0.6188418366272157,0.5963550402112299,0.5687989659904843,4.672704302648976,3.5991872413794583,0.0
