,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
636,G,-0.17678033991049588,-0.17678033991049588,-0.049648526507526124,-0.010956235471839652,-0.005428765323884485,0.02773605556384682,0.04984593615566764,0.0830107570433988,0.02773605556384682,0.1161755779311301,0.04984593615566764,0.0830107570433988,0.08853822719135411,0.03326352571180199,0.16039533911477175,-0.027538645915705304,-0.09386828769116777,9.870482407068358e-05,-0.005428765323884485,-0.11045069813503341,-0.10492322798707825,-0.060703466803436607,2.885438122056689,3.338690674189016,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
637,H,-0.15467045931867507,-0.20441769065027202,-0.16019792946663022,-0.03859358621161579,-0.1712528697625407,0.03326352571180199,0.03326352571180199,0.09959316748726445,0.07195581674748847,0.0830107570433988,0.1493403988188614,0.13275798837499575,0.011153645119981168,0.13275798837499575,0.04984593615566764,0.11064810778317478,0.011153645119981168,0.022208585415891505,0.06642834659953314,-0.11597816828298858,-0.11597816828298858,-0.08281334739525743,3.1894489801942245,3.3165807935971947,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
638,I,-0.20994516079822717,-0.11045069813503341,0.005626174972025852,-0.10492322798707825,-0.01648370561979497,-0.044121056359570955,0.02773605556384682,0.05537340630362281,0.02773605556384682,0.11064810778317478,-0.03306611606366047,0.06642834659953314,0.005626174972025852,0.07195581674748847,0.07748328689544348,0.03326352571180199,-0.06623093695139178,0.044318466007712325,-0.18230781005845104,-0.06623093695139178,-0.07175840709934694,-0.12703310857889907,3.2060313906380906,3.0954819876789865,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
639,J,-0.20994516079822717,-0.17678033991049588,-0.16019792946663022,-0.13256057872685423,-0.060703466803436607,-0.07728587724730211,-0.10492322798707825,-0.049648526507526124,0.09406569733930913,-0.005428765323884485,9.870482407068358e-05,0.16039533911477175,0.03326352571180199,9.870482407068358e-05,0.060900876451577976,-0.19336275035436154,-0.010956235471839652,-0.044121056359570955,-0.232055041390048,-0.16572539961458554,-0.13256057872685423,-0.1380880488748094,3.250251151821732,3.217086330934001,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
640,K,-0.13256057872685423,-0.09939575783912308,-0.11597816828298858,-0.14361551902276473,-0.05517599665548129,0.03326352571180199,0.016681115267936336,0.038790995859757156,0.09959316748726445,0.060900876451577976,-0.060703466803436607,0.12170304807908512,0.12170304807908512,0.038790995859757156,0.011153645119981168,-0.03306611606366047,0.02773605556384682,-0.03306611606366047,-0.049648526507526124,-0.09939575783912308,-0.11045069813503341,-0.049648526507526124,3.4989873084797165,3.4381851368522094,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
641,L,-0.1712528697625407,0.707614883762337,-0.11045069813503341,-0.11045069813503341,-0.15467045931867507,-0.0883408175432126,-0.049648526507526124,0.044318466007712325,0.03326352571180199,0.022208585415891505,0.022208585415891505,0.08853822719135411,9.870482407068358e-05,0.04984593615566764,-0.03306611606366047,-0.07175840709934694,0.03326352571180199,-0.01648370561979497,-0.03306611606366047,-0.10492322798707825,-0.11597816828298858,-0.0883408175432126,3.830635517357029,3.5155697189235826,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
642,M,-0.259692392129824,-0.1380880488748094,-0.13256057872685423,-0.232055041390048,-0.09939575783912308,0.016681115267936336,0.044318466007712325,9.870482407068358e-05,-0.06623093695139178,0.08853822719135411,0.016681115267936336,-0.2210001010941375,-0.010956235471839652,0.011153645119981168,0.04984593615566764,0.044318466007712325,-0.05517599665548129,0.022208585415891505,-0.1380880488748094,-0.03306611606366047,-0.17678033991049588,-0.049648526507526124,4.073844203867058,3.0567896966433,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
643,N,-0.2210001010941375,-0.18783528020640636,-0.20441769065027202,-0.11045069813503341,-0.06623093695139178,0.02773605556384682,-0.08281334739525743,-0.1491429891707199,-0.03306611606366047,-0.010956235471839652,-0.027538645915705304,-0.044121056359570955,-0.07175840709934694,9.870482407068358e-05,-0.18230781005845104,9.870482407068358e-05,-0.0883408175432126,-0.11045069813503341,-0.0883408175432126,-0.1712528697625407,-0.1215056384309439,-0.17678033991049588,3.299998383153329,3.465822487591985,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
644,O,-0.26521986227777916,-0.23758251153800317,-0.17678033991049588,-0.18783528020640636,-0.09939575783912308,-0.09939575783912308,-0.07175840709934694,-0.07728587724730211,-0.12703310857889907,-0.044121056359570955,-0.044121056359570955,-0.049648526507526124,-0.027538645915705304,-0.060703466803436607,-0.01648370561979497,-0.08281334739525743,-0.11045069813503341,-0.16572539961458554,-0.13256057872685423,-0.07728587724730211,-0.15467045931867507,-0.18230781005845104,3.377382965224702,3.338690674189016,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
645,P,-0.32049456375733126,-0.19336275035436154,-0.14361551902276473,-0.10492322798707825,-0.1491429891707199,-0.19336275035436154,-0.1712528697625407,-0.14361551902276473,-0.16019792946663022,-0.18783528020640636,-0.1215056384309439,-0.11597816828298858,-0.0883408175432126,-0.1712528697625407,-0.11597816828298858,-0.0883408175432126,-0.1380880488748094,-0.12703310857889907,-0.15467045931867507,-0.16572539961458554,-0.1712528697625407,-0.259692392129824,3.5266246592194923,4.068316733719103,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716,-1.2656919590576716
646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
649,13,1,H2060226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:07,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
653,13,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
657,A,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
658,B,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
659,C,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
660,D,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
661,E,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
662,F,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
663,G,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
664,H,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
665,I,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
666,J,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
667,K,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
668,L,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
669,M,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
670,N,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
671,O,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
672,P,0.640284404,0.640284404,,,,,,,,,,,,,,,,,,,,,0.640284404,0.640284404,,,,
673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,,,,
676,13,1,H2060226,14.01,17.61,17.43,40.1,39.5,17.8,17.82,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/30/23 18:07,,,,,,,,,,,,
677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,Background information,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,,,,
680,13,Jez US LUM 384 (cps),0,8,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,,,,
684,A,-0.4053041458378836,-0.31164566004683675,-0.2675710784981089,-0.22349649694938103,-0.22900581964297204,-0.190440560787835,-0.1573846246262891,-0.15187530193269813,-0.15187530193269813,-0.20145920617501697,-0.17391259270706205,-0.08576342960960634,-0.08576342960960634,-0.0967820749967883,-0.14085665654551616,-0.1628939473198801,-0.06923546152883325,-0.16840327001347108,-0.1628939473198801,-0.17942191540065305,-0.21798717425579006,-0.24553378772374498,2.812140307219254,2.927836083784665,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
685,B,-0.36122956428915576,-0.25655243311092696,-0.2620617558045179,-0.2124778515621991,-0.2069685288686081,-0.13534733385192518,-0.16840327001347108,-0.11881936577115224,-0.11331004307756125,-0.10780072038397026,-0.08025410691601535,0.03544166964939542,-0.11881936577115224,-0.08576342960960634,-0.10229139769037929,-0.07474478422242424,-0.11881936577115224,-0.12432868846474322,-0.1573846246262891,-0.24553378772374498,-0.17942191540065305,-0.24002446503015398,2.5201462044589316,2.746028434896162,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
686,C,-0.2730804011916999,-0.24002446503015398,-0.2069685288686081,-0.20145920617501697,-0.11881936577115224,-0.15187530193269813,0.08502557389171427,-0.10780072038397026,0.00789505618144051,0.024423024262213457,0.00789505618144051,0.10155354197248721,-0.03067020267369637,0.07951625119812329,-0.058216816141651286,-0.003123589205741457,0.013404378875031491,-0.12432868846474322,-0.1628939473198801,-0.0967820749967883,-0.13534733385192518,-0.12432868846474322,2.5807487540884324,2.6082953675563876,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
687,D,-0.21798717425579006,-0.2124778515621991,-0.2069685288686081,-0.21798717425579006,-0.10780072038397026,-0.10780072038397026,-0.058216816141651286,-0.04719817075446932,-0.06923546152883325,0.002385733487849526,-0.058216816141651286,0.024423024262213457,0.06298828311735034,-0.03067020267369637,0.05747896042375936,-0.02516087998010539,-0.019651557286514406,0.002385733487849526,-0.1628939473198801,-0.15187530193269813,-0.22900581964297204,-0.10229139769037929,2.839686920687208,2.839686920687208,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
688,E,-0.14636597923910716,-0.12432868846474322,-0.18493123809424403,-0.003123589205741457,-0.02516087998010539,0.06849760581094132,0.2227586412314891,0.1291001554404424,0.1621560916019883,0.11808151005326016,0.05196963773016837,0.21724931853789814,0.11257218735966919,0.10155354197248721,0.18970270506994322,0.00789505618144051,0.0740069285045323,0.04646031503657739,0.11257218735966919,0.09053489658530525,0.11257218735966919,0.04646031503657739,3.500805643918127,3.1041344099795762,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
689,F,-0.10780072038397026,-0.02516087998010539,-0.06372613883524227,-0.00863291189933244,0.08502557389171427,0.06849760581094132,0.1346094781340334,0.04646031503657739,0.11808151005326016,0.1346094781340334,0.17868405968276124,0.1621560916019883,0.05747896042375936,0.14562812352121535,0.11257218735966919,0.1676654142955793,0.15113744621480635,0.07951625119812329,0.2007213504571252,0.03544166964939542,0.03544166964939542,0.04646031503657739,3.137190346141122,3.473259030450172,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
690,G,-0.18493123809424403,-0.1573846246262891,-0.058216816141651286,-0.019651557286514406,0.06849760581094132,-0.0967820749967883,0.04095099234298641,0.11808151005326016,0.11257218735966919,0.05747896042375936,0.05196963773016837,0.1291001554404424,0.0740069285045323,0.05747896042375936,0.018913701568622474,0.05747896042375936,0.05196963773016837,-0.003123589205741457,0.00789505618144051,0.024423024262213457,-0.052707493448060305,-0.02516087998010539,3.2749234134808964,3.5503895481604464,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
691,H,-0.25104311041733596,-0.15187530193269813,-0.07474478422242424,-0.1298380111583342,-0.052707493448060305,-0.058216816141651286,0.024423024262213457,-0.03067020267369637,0.1070628646660782,0.10155354197248721,0.05747896042375936,0.12359083274685143,0.09053489658530525,0.09604421927889624,0.024423024262213457,0.013404378875031491,0.12359083274685143,-0.00863291189933244,0.8673493963816347,-0.04168884806087834,-0.04168884806087834,-0.06923546152883325,3.3024700269488516,3.0325132149628935,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
692,I,-0.24553378772374498,-0.10780072038397026,-0.2124778515621991,-0.0967820749967883,-0.00863291189933244,-0.03067020267369637,-0.10229139769037929,0.05747896042375936,0.04646031503657739,0.09604421927889624,-0.06372613883524227,0.00789505618144051,0.10155354197248721,0.06298828311735034,0.02993234695580444,0.09053489658530525,0.08502557389171427,-0.03617952536728735,0.02993234695580444,0.04095099234298641,-0.11881936577115224,-0.06372613883524227,3.423675126207854,3.610992097789947,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
693,J,-0.234515142336563,-0.13534733385192518,-0.15187530193269813,-0.12432868846474322,-0.06923546152883325,-0.08025410691601535,0.00789505618144051,-0.03067020267369637,-0.06372613883524227,-0.07474478422242424,-0.003123589205741457,-0.07474478422242424,-0.019651557286514406,0.024423024262213457,0.024423024262213457,-0.07474478422242424,0.06849760581094132,-0.00863291189933244,-0.06923546152883325,-0.04719817075446932,-0.11881936577115224,-0.04719817075446932,3.495296321224536,3.3906191900463076,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
694,K,-0.20145920617501697,-0.003123589205741457,-0.04719817075446932,-0.06923546152883325,-0.06372613883524227,-0.03617952536728735,0.05196963773016837,0.03544166964939542,0.013404378875031491,-0.02516087998010539,-0.00863291189933244,0.09604421927889624,0.024423024262213457,0.08502557389171427,0.02993234695580444,0.04646031503657739,-0.014142234592923422,-0.08576342960960634,-0.04719817075446932,-0.019651557286514406,0.00789505618144051,-0.08025410691601535,3.462240385062991,3.3300166404168072,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
695,L,-0.21798717425579006,-0.195949883481426,-0.0967820749967883,-0.10229139769037929,-0.06372613883524227,-0.11881936577115224,-0.1298380111583342,-0.11331004307756125,0.002385733487849526,0.013404378875031491,-0.014142234592923422,-0.052707493448060305,-0.052707493448060305,-0.058216816141651286,0.00789505618144051,-0.06923546152883325,0.013404378875031491,-0.03617952536728735,-0.058216816141651286,-0.06372613883524227,-0.0967820749967883,-0.08576342960960634,3.214320863851396,3.40163783543349,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
696,M,-0.2124778515621991,-0.18493123809424403,-0.14085665654551616,-0.03067020267369637,0.04646031503657739,-0.00863291189933244,-0.04168884806087834,-0.0967820749967883,-0.019651557286514406,0.018913701568622474,0.04646031503657739,0.18419338237635224,0.002385733487849526,0.013404378875031491,-0.014142234592923422,-0.058216816141651286,0.11257218735966919,-0.09127275230319731,-0.03617952536728735,-0.02516087998010539,-0.14636597923910716,-0.052707493448060305,3.396128512739899,3.137190346141122,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
697,N,-0.2730804011916999,-0.12432868846474322,-0.17391259270706205,-0.16840327001347108,-0.06923546152883325,-0.17942191540065305,-0.07474478422242424,-0.11331004307756125,-0.03067020267369637,-0.06372613883524227,-0.10780072038397026,-0.06372613883524227,0.013404378875031491,-0.02516087998010539,-0.04719817075446932,-0.14636597923910716,-0.0967820749967883,-0.052707493448060305,-0.052707493448060305,-0.0967820749967883,-0.1298380111583342,-0.14636597923910716,3.3300166404168072,3.6220107431771296,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
698,O,-0.1628939473198801,-0.12432868846474322,-0.12432868846474322,-0.1298380111583342,-0.09127275230319731,-0.07474478422242424,-0.07474478422242424,-0.06372613883524227,-0.09127275230319731,-0.058216816141651286,-0.0967820749967883,-0.00863291189933244,-0.04719817075446932,-0.04168884806087834,0.00789505618144051,-0.03617952536728735,-0.03617952536728735,-0.11331004307756125,-0.09127275230319731,-0.07474478422242424,-0.15187530193269813,-0.11331004307756125,3.164736959609077,3.0876064418988025,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
699,P,-0.2069685288686081,-0.20145920617501697,-0.21798717425579006,-0.16840327001347108,-0.20145920617501697,-0.1628939473198801,-0.15187530193269813,-0.04719817075446932,-0.10229139769037929,-0.2124778515621991,-0.14085665654551616,-0.13534733385192518,-0.0967820749967883,-0.058216816141651286,-0.12432868846474322,-0.08576342960960634,-0.195949883481426,-0.10780072038397026,-0.18493123809424403,-0.1298380111583342,-0.234515142336563,-0.16840327001347108,3.5558988708540378,3.6054827750963554,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058,-1.3088330675868058
700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Plate information ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,,,,
703,14,1,H2060228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/30/23 18:09,,,,,,,,,,,,,,,,,
