,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
362,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
363,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
364,8,Jez US LUM 384 (cps),0,96,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
365,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
366,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
367,A,0.04649533733199072,0.05564554966945405,0.047721203099689156,0.05297491353268246,0.049165973468762315,0.04789632678078893,0.043649577514119346,0.044656538680443066,0.04500678604264262,0.039796856529924256,0.04535703340484217,0.04417494855741868,0.0466704610130905,0.04259883542752069,0.04391226303576901,0.04071625585569809,0.042248588065321134,0.041197845978722475,0.03616304014710389,0.03922770456634998,0.04010332297184887,0.038352086160851104,0.7486537367015454,0.6451994220918523,0.0
368,B,0.044656538680443066,0.05976095617529881,0.048115231382163656,0.020270566087299154,0.036907315791777945,0.044919224202092725,0.04540081432511711,0.045488376165667005,0.045926185368416444,0.04290530186944529,0.04645155641171578,0.042861520949170354,0.0473709557374896,0.04640777549144083,0.04640777549144083,0.0473709557374896,0.04413116763714373,0.04356201567356946,0.04378092027494418,0.04067247493542314,0.0421172453044963,0.04417494855741868,0.8480364257256687,0.6325467361323935,0.0
369,C,0.06672212249901494,0.05441968390175562,0.06190622126877107,0.06059279366052275,0.04881572610656276,0.0771857624447266,0.05056696291756053,0.05476993126395517,0.05236198064883324,0.04829035506326343,0.05188039052580885,0.0507420865986603,0.04995403003371131,0.04907841162821242,0.051836609605533907,0.05034805831618581,0.04956000175123681,0.04745851757803949,0.04645155641171578,0.04395604395604396,0.04868438334573793,0.046582899172540604,0.8704522569064401,0.5958145440217153,0.0
370,D,0.056740072676327656,0.048115231382163656,0.07307035593888184,0.06107438378354713,0.05196795236635874,0.05888533776979992,0.05564554966945405,0.05660872991550282,0.05485749310450506,0.058622652248150255,0.05179282868525897,0.052449542489383126,0.054507245742305505,0.05078586751893525,0.046363994571165884,0.046539118252265664,0.05109233396085986,0.05625848255330327,0.04850925966463815,0.04728339389693972,0.049209754389037255,0.050829648439210194,0.889365614465216,0.6068911168512762,0.0
371,E,0.08248325379799483,0.09465434963442931,0.064314171883893,0.07031215796156035,0.08261459655881967,0.06978678691826103,0.06497088568801716,0.06772908366533864,0.05993607985639858,0.06974300599798608,0.05669629175605271,0.051442581323059414,0.061643535747121406,0.04456897683989317,0.04767742217941421,0.05809728120485093,0.0778862571691257,0.05582067335055383,0.06597784685434088,0.016811873385578564,0.05069830567838536,0.0582724048859507,1.0,0.6865723917516746,0.0
372,F,0.09714986209010114,0.08480364257256688,0.0744275644674051,0.07241364213475768,0.08011908410314784,0.11461844927980386,0.05271222801103279,0.07661661048115231,0.0567838535966026,0.060067422617223414,0.06746639814368897,0.047764984019964096,0.05809728120485093,0.06965544415743619,0.0628256205945449,0.050216715555360975,0.055952016111378663,0.04850925966463815,0.0538067510179064,0.0515301431636093,0.06159975482684646,0.04864060242546298,0.9711483735388118,0.6557944047983889,0.0
373,G,0.07841162821242502,0.08309618668184406,0.1478481677684865,0.08222056827634516,0.0835339958845935,0.08384046232651811,0.09075784772995929,0.07022459612101047,0.021759117376647256,0.06781664550588853,0.0763101440392277,0.06089926010244735,0.08055689330589728,0.08834989711483736,0.061249507464646906,0.05980473709557375,0.058578871327875315,0.0567838535966026,0.05853509040760037,0.06107438378354713,0.063526115318944,0.052230637888008406,0.9165973468762313,0.6473446871853247,0.0
374,H,0.10472396129766648,0.08038176962479751,0.07307035593888184,0.07863053281379975,0.08016286502342279,0.07604745851757803,0.05026049647563592,0.0834464340440436,0.06558381857186638,0.08979466748391052,0.06632809421654043,0.05748434832100171,0.06479576200691739,0.08292106300074427,0.06068035550107263,0.06159975482684646,0.06317586795674444,0.07635392495950265,0.06002364169694847,0.11264830786743138,0.05315003721378223,0.07026837704128541,0.8759248719408081,0.6169607285145133,0.0
375,I,0.09802548049560002,0.09250908454095705,0.09342848386673087,0.07933102753819886,0.1109846328969835,0.0785867518935248,0.08703646950658903,0.10109014491484611,0.041022722297622695,0.07486537367015454,0.07337682238080645,0.0913707806138085,0.10279760080556893,0.08187032091414562,0.07705441968390175,0.07504049735125433,0.06838579746946281,0.06532113305021671,0.059673394334748914,0.11225427958495687,0.06554003765159144,0.05665251083577777,0.8190096755833808,0.5776016811873386,0.0
376,J,0.09561752988047809,0.09789413773477519,0.10787618755746246,0.1173328663368504,0.08454095705091721,0.049603782671511755,0.08546035637669104,0.07613502035812793,0.08664244122411453,0.0763101440392277,0.08554791821724092,0.0860295083402653,0.07460268814850488,0.056740072676327656,0.058009719364301035,0.07911212293682413,0.09207127533820761,0.08913795367978634,0.08401558600761788,0.07162558556980868,0.010025830742962217,0.041810778862571694,0.8088087211593188,0.560746026881485,0.0
377,K,0.09868219429972418,0.11807714198152446,0.10686922639113874,0.1034543146096931,0.10323541000831837,0.09894487982137384,0.10481152313821636,0.11080950921588371,0.07771113348802591,0.08734293594851364,0.059673394334748914,0.12372488069699225,0.10091502123374634,0.11978459787224728,0.0763977058797776,0.07140668096843396,0.09964537454577295,0.09417275951140493,0.04680180377391533,0.0842344906089926,0.07604745851757803,0.08200166367497044,0.6413467011076572,0.5626286064533077,0.0
378,L,0.09925134626329846,0.09504837791690382,0.11974081695197233,0.11562541044612758,0.14592180727638895,0.11032791909285933,0.11304233614990587,0.11348014535265531,0.11343636443238037,0.1045488376165667,0.13528304364957752,0.11282343154853115,0.09977671730659779,0.09281555098288166,0.01935116676152533,0.10275381988529399,0.09916378442274856,0.0985946324591743,0.09951403178494812,0.05323759905433212,0.07622258219867782,0.11015279541175955,0.7518497438816164,0.5428834114093078,0.0
379,M,0.12127314916159537,0.11435576375815419,0.1266582023554135,0.11343636443238037,0.1255636793485399,0.14088700144477037,0.13528304364957752,0.13291887395473054,0.12438159450111641,0.11391795455540475,0.012039753075609649,0.13900442187294776,0.1347576726062782,0.12495074646469069,0.12236767216846899,0.12648307867431374,0.11820848474234928,0.026443675846066283,0.12210498664681932,0.09754389037257563,0.07863053281379975,0.08795586883236285,0.7625760693489777,0.5844315047502299,0.0
380,N,0.1056433606234403,0.12622039315266406,0.12451293726194125,0.1283218773258614,0.11777067553959984,0.10503042773959109,0.1045488376165667,0.12381244253754214,0.14600936911693885,0.11864629394509872,0.1150562584825533,0.14342629482071714,0.12385622345781708,0.0905827240488595,0.1045488376165667,0.11549406768530275,0.1255636793485399,0.12460049910249113,0.09408519767085505,0.09693095748872642,0.11768311369904995,0.10656275994921413,0.8991287596865286,0.6311457466835952,0.0
381,O,0.10630007442756446,0.12425025174029158,0.14482728426951536,0.14780438684821154,0.13904820279322272,0.08401558600761788,0.14390788494374152,0.12460049910249113,0.14828597697123594,0.14981830918085898,0.1538899347664288,0.1330939976358303,0.1383477080688236,0.13375071143995446,0.1398362593581717,0.09588021540212775,0.12582636487018958,0.1319994746289567,0.1346701107657283,0.13204325554923166,0.14106212512587016,0.09018869576638501,0.830611619456241,0.6239656757585045,0.0
382,P,0.11413685915677947,0.11956569327087255,0.12854078192723611,0.13164922726675715,0.1210980254804956,0.12236767216846899,0.12827809640558643,0.13515170088875267,0.12136071100214527,0.1138741736351298,0.13252484567225603,0.12473184186331597,0.12022240707499672,0.12157961560351999,0.1165448097719014,0.13558951009150214,0.12057265443719627,0.12788406812311195,0.12976664769493454,0.1203099689155466,0.12460049910249113,0.11869007486537367,0.7315791777943172,0.6224771244691564,0.0
383,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
384,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,
385,9,1,"""=""""H2060784""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,1/6/2023 8:52:19 PM,,,,,,,,,,,,,,
386,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
387,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
388,9,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
389,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,
390,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
391,A,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
392,B,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
393,C,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
394,D,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
395,E,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
396,F,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
397,G,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
398,H,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
399,I,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
400,J,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
401,K,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
402,L,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
403,M,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
404,N,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
405,O,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
406,P,0.58970526429,0.58970526429,,,,,,,,,,,,,,,,,,,,,0.58970526429,0.58970526429,
407,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,
408,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,
409,9,1,"""=""""H2060784""""""",14.01,17.82,17.8,51.6,51.8,18.11,18.1,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,1/6/2023 8:52:19 PM,,,,,,,,,
410,Background information,,,,,,,,,,,,,,,,,,,,,,,,,
411,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,
412,9,Jez US LUM 384 (cps),0,32,0.25,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,
413,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,
414,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
415,A,0.043394448252227553,0.04502227553118574,0.04455106237148732,0.04420836189170665,0.04343728581220014,0.043094585332419465,0.044936600411240576,0.04360863605209047,0.043522960932145305,0.04270904729266621,0.043394448252227553,0.04587902673063742,0.045236463331048665,0.04446538725154215,0.046521590130226186,0.044936600411240576,0.043094585332419465,0.04099554489376285,0.0443368745716244,0.041466758053461276,0.03906785469499657,0.04587902673063742,0.8080877313228239,0.7841415352981495,0.0
416,B,0.041038382453735436,0.04605037697052776,0.045236463331048665,0.04373714873200822,0.046093214530500345,0.04455106237148732,0.044679575051405074,0.04759252912954078,0.04665010281014394,0.04446538725154215,0.045107950651130914,0.047849554489376285,0.04635023989033585,0.050591158327621656,0.04909184372858122,0.046264564770390676,0.04904900616860863,0.04155243317340644,0.04390849897189856,0.048706305688827965,0.04703564084989719,0.05037697052775874,0.9185229609321454,0.7483721727210418,0.0
417,C,0.04330877313228239,0.044936600411240576,0.04489376285126799,0.048277930089102125,0.04412268677176148,0.04635023989033585,0.0467357779300891,0.0427518848526388,0.045279300891021244,0.042366346812885536,0.04759252912954078,0.046992803289924605,0.04694996572995202,0.04879198080877313,0.05054832076764908,0.04853495544893763,0.0553032899246059,0.047549691569568196,0.04819225496915696,0.045236463331048665,0.044936600411240576,0.048149417409184374,0.8463416723783413,0.7490575736806031,0.0
418,D,0.041509595613433856,0.04210932145305003,0.04892049348869088,0.044679575051405074,0.047721041809458534,0.04789239204934887,0.03709732693625771,0.04660726525017135,0.04737834132967786,0.05358978752570254,0.052476010966415354,0.050591158327621656,0.05633139136394791,0.058387594242631936,0.05461788896504455,0.01285126799177519,0.0833190541466758,0.051447909527073336,0.0464787525702536,0.04489376285126799,0.0488776559287183,0.051876285126799176,0.917837559972584,0.7217272104180946,0.0
419,E,0.046136052090472925,0.04724982864976011,0.05093385880740233,0.050591158327621656,0.04879198080877313,0.03375599725839616,0.04964873200822481,0.054746401644962306,0.05213331048663468,0.057830705962988345,0.05598869088416724,0.05885880740233036,0.05067683344756683,0.07141021247429746,0.05037697052775874,0.049563056888279645,0.06078649760109664,0.05196196024674435,0.050762508567511994,0.034184372858122,0.053803975325565453,0.05526045236463331,0.9237491432488005,0.804061000685401,0.0
420,F,0.045107950651130914,0.048277930089102125,0.04896333104866347,0.054360863605209045,0.05011994516792324,0.04982008224811515,0.054061000685400956,0.05496058944482522,0.052604523646333105,0.05616004112405757,0.05513193968471556,0.05834475668265936,0.050334132967786153,0.053932488005483205,0.052176148046607265,0.05371830020562029,0.06220013708019191,0.0672978067169294,0.059415695681973954,0.05616004112405757,0.0739804660726525,0.060272446881425634,1.0,0.7541980808773132,0.0
421,G,0.04472241261137765,0.04605037697052776,0.05110520904729267,0.051190884167237834,0.0496915695681974,0.051319396847155585,0.052176148046607265,0.054489376285126796,0.055217614804660725,0.049006168608636054,0.058815969842357776,0.05830191912268677,0.05633139136394791,0.0627570253598355,0.057659355723098014,0.05658841672378341,0.06177176148046607,0.06335675119945168,0.05697395476353667,0.05873029472241261,0.03898217957505141,0.05671692940370116,0.8527673063742289,0.7823851953392734,0.0
422,H,0.043651473612063056,0.04802090472926662,0.023389307745030844,0.050291295407813574,0.05286154900616861,0.05444653872515422,0.050762508567511994,0.051876285126799176,0.06609835503769705,0.049177518848526384,0.05611720356408499,0.04720699108978753,0.05624571624400274,0.055517477724468814,0.06001542152159013,0.054660726525017134,0.05684544208361892,0.062028786840301574,0.05440370116518163,0.0611720356408499,0.067854694996573,0.0646418779986292,0.930388965044551,0.7134595613433858,0.0
423,I,0.04129540781357094,0.04403701165181631,0.047292666209732694,0.04874914324880055,0.05050548320767649,0.0536754626456477,0.05200479780671693,0.04802090472926662,0.05281871144619602,0.049434544208361894,0.0627570253598355,0.06279986291980809,0.0857607950651131,0.05483207676490747,0.053803975325565453,0.05731665524331734,0.06061514736120631,0.07702193283070596,0.0611720356408499,0.06952535983550377,0.07603666895133653,0.05200479780671693,0.8096298834818368,0.7161583276216587,0.0
424,J,0.05337559972583961,0.042194996572995205,0.04977724468814256,0.07488005483207677,0.0496915695681974,0.05054832076764908,0.05590301576422207,0.04982008224811515,0.05410383824537354,0.05958704592186429,0.05320424948594928,0.056931117203564086,0.03735435229609321,0.05586017820424949,0.04964873200822481,0.05787354352296093,0.06991089787525702,0.07295236463331049,0.0755654557916381,0.06288553803975326,0.07869259766963674,0.0977553118574366,0.8793694311172036,0.664539067854695,0.0
425,K,0.04643591501028101,0.04403701165181631,0.04896333104866347,0.04215215901302262,0.061985949280328995,0.06494174091843728,0.05093385880740233,0.05873029472241261,0.06057230980123372,0.05277587388622344,0.05453221384509938,0.05401816312542838,0.05320424948594928,0.028401302261823167,0.0587731322823852,0.09921178889650445,0.056502741603838245,0.07792152159013023,0.07380911583276216,0.06412782727895819,0.07509424263193969,0.08606065798492119,0.6906271418779987,0.6397789581905414,0.0
426,L,0.041509595613433856,0.04982008224811515,0.049991432488005486,0.04964873200822481,0.058815969842357776,0.05179061000685401,0.054360863605209045,0.04866346812885538,0.05123372172721042,0.055945853324194654,0.06609835503769705,0.05915867032213845,0.03294208361891707,0.05847326936257711,0.055645990404386565,0.0980551747772447,0.08104866346812886,0.08074880054832077,0.015207333790267306,0.10152501713502399,0.05140507196710076,0.06931117203564086,0.7587816997943797,0.6039667580534612,0.0
427,M,0.04446538725154215,0.05586017820424949,0.04939170664838931,0.04767820424948595,0.0478067169294037,0.05281871144619602,0.06232864976010966,0.039539067854695,0.051876285126799176,0.048577793008910214,0.061686086360520906,0.05924434544208362,0.02553118574366004,0.06374228923920494,0.07869259766963674,0.06858293351610692,0.09248629198080878,0.08181973954763537,0.07886394790952707,0.07984921178889651,0.1052518848526388,0.10281014393420151,0.7089616175462645,0.6388365318711446,0.0
428,N,0.045664838930774505,0.04750685400959561,0.050762508567511994,0.04990575736806031,0.05950137080191912,0.054061000685400956,0.05166209732693626,0.0553032899246059,0.05628855380397533,0.06626970527758738,0.06061514736120631,0.05804489376285127,0.06271418779986292,0.059415695681973954,0.07732179575051405,0.07492289239204934,0.07089616175462646,0.0929575051405072,0.09689856065798493,0.09869773817683344,0.09685572309801234,0.09942597669636738,0.8837816997943797,0.6973098012337218,0.0
